period_key,periodicidad,metric,unidad,ambito,descriptor,escenario,valor,revision,year_span,sheet_name,source_file
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2388.686840574736,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2379.924295676072,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2373.2462437005747,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2367.859933393718,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2037-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2362.8651941767935,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2038-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2359.166639353622,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2024.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2025.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2026.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2027.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2028.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2029.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2030.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2031.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2032.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2033.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2034.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2035.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2036.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2037-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2037.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2038-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2038.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1654.10541615,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1630.8571999497979,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1643.088547378161,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1656.3014114939224,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1666.8563424792878,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1677.3754519109036,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1688.076894851802,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1700.9230029493558,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1713.2289232945463,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1724.7448599815223,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1736.7592816541785,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1748.9600774656249,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1760.6051077119243,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2037-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1773.2131652690039,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2038-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1785.6486818259445,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1672.040394133591,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1758.0892200203773,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1811.290482345484,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1855.6456465363917,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1894.0274218737543,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1930.3397775367682,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1965.405359579143,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2001.853085384508,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2036.8443804306457,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2070.2165055087758,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2103.6168080995753,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2136.801288785005,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2168.9493757995,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2037-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2201.953079847843,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2038-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2234.498488095521,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1654.10541615,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1536.7882155086631,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1499.9492681706422,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1483.3437909186719,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1469.9567481370314,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1460.8561407580207,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1451.717656662516,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1444.915439731209,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1440.7210633707239,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1436.622159420251,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1433.5825148077495,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1431.2225277951284,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1428.8533902669162,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2037-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1427.6716474803222,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2038-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1426.684092442925,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1664.0822554540482,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1720.0692273194788,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1762.3230102999503,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1797.19752809337,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1827.019531541957,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1855.336286536019,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1882.8007217973222,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1911.8366958492143,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1939.6636087074291,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1966.0924009782125,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1992.6614259862538,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2019.11376973162,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2044.657140137586,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2037-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2071.0617738383435,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2038-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2097.076258022327,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1654.10541615,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1562.3975721215184,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1533.8927586182417,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1526.0968736042817,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1520.3849087152228,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1516.1417736724436,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1513.1567827416047,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1512.9474381496884,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1512.9038811272326,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1512.7055600905205,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1513.407262578306,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1514.643794607603,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1515.7116604497742,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2037-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1517.9006347814127,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2038-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1520.1752608462873,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2024.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2025.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2026.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2027.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2028.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2029.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2030.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2031.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2032.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2033.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2034.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2035.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2036.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2037-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2037.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2038-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,2038.0,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1305.68900405,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1310.6004139174872,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1338.6546368096579,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1370.3525804968108,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1398.0336790725232,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1424.9653279934737,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1452.9284459394053,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1477.1753805952653,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,1504.2335373887408,REV_JULIO,2024-2038,AnualSIN_Regionales_PMAX,Anexo_proyeccion_demanda_2024_2038_v2_Jul2024.xlsx
