period_key,periodicidad,metric,unidad,ambito,descriptor,escenario,valor,revision,year_span,sheet_name,source_file
2020-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,-0.2705883980418372,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2020-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,-0.23383984707788863,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2021-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,-0.051374835604698466,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2021-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.24367329684888217,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2021-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.016703601075058527,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2021-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.06779931884361634,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2022-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.05217202883734062,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2022-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.11644266699077144,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2022-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.0019655447472965992,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2022-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,-0.05612255957215273,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2023-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03806893555106172,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2023-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.05173822110994086,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2023-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.0455961473184785,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2023-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.046181450135776236,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04815274293092675,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04911345234866782,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.043975039065624166,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2024-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03580235154113365,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03939447478377511,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.0425299921832325,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04158504585854117,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2025-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.047397745227594656,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04874673607634428,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04823903000780971,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.048377882408314754,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2026-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.046440836500054816,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.045814207242006244,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.047592258976169255,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.040398543365591344,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2027-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04492079530972681,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04277957426979362,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.040138323529163245,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04200433621425437,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2028-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03977731770133186,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.037173040015319625,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.037490099175333524,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03653241666966944,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2029-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03892387434370859,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03678361299433153,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.037195358174345605,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03638711761252855,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2030-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03872221548911203,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.035625083726473994,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03612665507980073,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.035494232355626876,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2031-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.037862295417056435,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03530895430637093,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03570645166806541,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.035041503474154245,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03734303920564597,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03466557310960372,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.035008370619324714,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03440963324283719,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03674713288879716,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.034194445335499424,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03464913028341776,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03415454316575284,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03650982107997436,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03405728666092944,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03464479713493107,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03422903603402472,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03662092232541436,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03281440390365309,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03337047513123559,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.032858338394468944,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03524541236814405,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2006-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.058672066683414625,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2006-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.06085920394081712,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2006-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.09325879232258383,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2006-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.08848151331384524,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2007-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.0910983217535124,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2007-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.08127948429770004,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2007-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.07053105485421107,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2007-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.08094950662630085,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2008-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.06149872464597861,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2008-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04054767567079853,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2008-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.02148652344438884,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2008-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.003501671399854356,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2009-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,-0.01644634487456509,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2009-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,-0.007117870803066029,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2009-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.0015811461920671732,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2009-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.01342815204102732,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2010-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04471311218097074,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2010-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.0464028400872627,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2010-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.053269798339538266,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2010-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.06716918190649857,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2011-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.06532675637669882,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2011-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.07856113578018031,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2011-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.07586609229133523,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2011-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.05729157776993987,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2012-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.06193940169403489,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2012-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04142363111364111,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2012-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.025814218516648335,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2012-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.026731026078852027,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2013-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.026244528581604865,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2013-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04984062775653819,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2013-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.05120436591001365,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2013-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.06105345566302067,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2014-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.05475119555211716,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2014-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04217606307578925,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2014-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.04617886450847264,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2014-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.046432185381793945,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2015-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.035670327475841646,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2015-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.028720458426634954,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2015-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03377821800252345,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2015-01-01,anual,capacidad,MW-año,gd,GD_TOTAL,ESC_MEDIO,0.03491976160479604,REV_DESCONOCIDA,2022-2036,Crecimien Trimestre PIB Oferta,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
