period_key,periodicidad,metric,unidad,ambito,descriptor,escenario,valor,revision,year_span,sheet_name,source_file
2032-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,106510.12,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,103993.56,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,109118.33,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,111458.14,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,113985.15000000001,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,118062.72,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,121931.03000000001,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,125765.02,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2032-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,128035.95000000001,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,108092.64,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,108255.31,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,110759.05,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,109995.51,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,107397.17,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,112685.32999999999,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,115092.23,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,117696.54,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,121906.23,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,125904.59,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,129863.74,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2033-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,132204.66999999998,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,111604.86,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,111770.56,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,114358.58,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,113578.79,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,110899.4,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,116358.81000000001,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,118837.77,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,121523.94,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,125871.3,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,130004.45,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,134093.83,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2034-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,136508.71000000002,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,115233.25,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,115405.44,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,118085.31000000001,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,117294.59,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,114534.58,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,120172.84,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,122724.94,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,125500.69,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,130002.36000000002,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,134294.3,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,138507.78,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2035-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,140954.91,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,118914.41,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,119051.97,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,121809.62,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,121022.98999999999,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,118190.4,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,124010.61,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,126631.46999999999,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,129489.97,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,134136.56,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,138574.76,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,142924.61000000002,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
2036-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,145443.62,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,28694.592,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,32013.638,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,30302.903,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,31918.234,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,30283.803,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,33531.103,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,29637.167,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,36974.783,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,32572.487,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,34306.138,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,37440.539,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1994-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,35769.245,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,28919.409,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,30988.568,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,36274.273,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,30639.71,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,35916.275,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,34044.975,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,32514.886,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,35519.739,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,34515.219,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,37905.24,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,38306.894,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1995-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,36342.772,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,29774.947,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,33272.363,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,37941.932,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,36674.415,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,34502.521,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,33733.994,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,37196.161,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,33000.745,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,36641.86,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,39411.645,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,38847.23,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1996-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,37397.062,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,33999.561,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,36782.779,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,31028.988,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,40429.904,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,36657.916,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,31824.883,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,39268.517,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,34026.603,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,38046.372,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,36475.586,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,39594.666,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1997-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,45269.717,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,35954.352,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,34119.614,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,37413.401,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,34726.217,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,41241.36,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,35314.915,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,37486.554,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,33944.134,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,38882.663,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,37915.349,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,36976.833,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1998-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,41081.427,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1999-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,30634.69,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1999-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,31739.416,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1999-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,38348.714,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1999-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,32099.722,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1999-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,34149.699,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1999-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,37032.329,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
1999-01-01,anual,potencia,MW-año,nacional,SIN,ESC_MEDIO,35235.927,REV_DESCONOCIDA,2022-2036,PIB Mensual,Anexo_Proyeccion_Demanda_EE_GN_CL_2022-2036_VF_jun.xlsx
